ruler,frequency,participant,fixation_cond,trialNumber,rt,stick
RG,Low,21551,central,21,284.12700002081647,RG.Low
RG,High,21551,central,22,283.960499917157,RG.High
RG,Low,21551,central,23,283.3266999805346,RG.Low
BW,High,21551,central,24,333.9782000985001,BW.High
RG,High,21551,central,25,350.3168999450279,RG.High
RG,High,21551,central,26,218.38890004437417,RG.High
BW,High,21551,central,27,300.4329999675974,BW.High
BW,High,21551,central,28,317.3620000015944,BW.High
RG,Low,21551,central,30,234.52840000391006,RG.Low
BW,Low,21551,central,31,250.5869000451648,BW.Low
RG,Low,21551,central,32,233.69810008443892,RG.Low
RG,Low,21551,peripheral,1,301.1737999040631,RG.Low
RG,High,21551,peripheral,2,350.28419992886484,RG.High
BW,High,21551,peripheral,3,350.91929999180115,BW.High
BW,High,21551,peripheral,4,334.3762999866158,BW.High
BW,Low,21551,peripheral,5,217.44160004891455,BW.Low
RG,High,21551,peripheral,6,300.7364999502897,RG.High
BW,Low,21551,peripheral,7,300.6724000442773,BW.Low
RG,Low,21551,peripheral,8,317.43769999593496,RG.Low
RG,Low,21551,peripheral,9,233.35370002314448,RG.Low
BW,Low,21551,peripheral,10,301.0071999160573,BW.Low
RG,High,21551,peripheral,11,366.71720002777874,RG.High
RG,High,21551,peripheral,12,234.58930000197142,RG.High
BW,High,21551,peripheral,13,350.67650000564754,BW.High
BW,High,21551,peripheral,14,350.00630002468824,BW.High
RG,Low,21551,peripheral,15,266.8690000427887,RG.Low
BW,Low,21551,peripheral,16,283.4838000126183,BW.Low
BW,High,21551,peripheral,17,350.8162999060005,BW.High
RG,Low,21551,peripheral,18,267.32879993505776,RG.Low
BW,Low,21551,peripheral,19,317.05569999758063,BW.Low
RG,Low,21551,peripheral,20,300.06470007356256,RG.Low
BW,High,21551,peripheral,21,318.0214000167325,BW.High
BW,Low,21551,peripheral,22,300.9595000185068,BW.Low
RG,High,21551,peripheral,23,350.0450000865385,RG.High
RG,High,21551,peripheral,24,283.430999959819,RG.High
RG,High,21551,peripheral,25,283.2714000251144,RG.High
RG,Low,21551,peripheral,26,300.5558999720961,RG.Low
BW,High,21551,peripheral,27,316.9559999369085,BW.High
RG,High,21551,peripheral,28,383.9033000404015,RG.High
BW,Low,21551,peripheral,29,351.1308999732132,BW.Low
BW,High,21551,peripheral,30,350.848800037056,BW.High
RG,Low,21551,peripheral,31,283.2794999703765,RG.Low
BW,Low,21551,peripheral,32,234.0963000897318,BW.Low
RG,Low,21553,peripheral,1,484.6722999936901,RG.Low
RG,High,21553,peripheral,2,367.7081999776419,RG.High
BW,Low,21553,peripheral,3,251.12860000808723,BW.Low
BW,High,21553,peripheral,4,367.37839999841526,BW.High
RG,Low,21553,peripheral,5,384.4011000182943,RG.Low
BW,High,21553,peripheral,6,351.1325999861583,BW.High
RG,High,21553,peripheral,7,434.90530000417493,RG.High
RG,Low,21553,peripheral,9,383.65440000779927,RG.Low
BW,High,21553,peripheral,10,433.8913999963552,BW.High
RG,Low,21553,peripheral,11,350.17099999822676,RG.Low
BW,High,21553,peripheral,12,400.07520001381636,BW.High
BW,Low,21553,peripheral,13,300.65400002058686,BW.Low
RG,High,21553,peripheral,14,500.95190000138246,RG.High
RG,High,21553,peripheral,15,383.84160000714564,RG.High
BW,Low,21553,peripheral,16,351.2380000029225,BW.Low
RG,High,21553,peripheral,17,334.8863999999594,RG.High
RG,Low,21553,peripheral,18,434.23730001086415,RG.Low
RG,Low,21553,peripheral,19,350.661400007084,RG.Low
BW,Low,21553,peripheral,20,333.90480000525713,BW.Low
BW,High,21553,peripheral,21,467.773100011982,BW.High
RG,High,21553,peripheral,22,468.17039998131713,RG.High
BW,High,21553,peripheral,23,434.7086999914609,BW.High
BW,Low,21553,peripheral,24,350.6246999895666,BW.Low
RG,Low,21553,peripheral,25,399.91490001557395,RG.Low
BW,High,21553,peripheral,26,416.5793000138365,BW.High
RG,High,21553,peripheral,27,434.54170000040904,RG.High
RG,High,21553,peripheral,28,367.81820000032894,RG.High
RG,Low,21553,peripheral,29,350.6259999994654,RG.Low
BW,Low,21553,peripheral,30,316.93189998622984,BW.Low
BW,Low,21553,peripheral,32,318.42100000358187,BW.Low
RG,High,21553,central,1,366.67690001195297,RG.High
BW,Low,21553,central,2,234.36420000507496,BW.Low
BW,High,21553,central,3,350.96920002251954,BW.High
BW,High,21553,central,4,301.29450000822544,BW.High
BW,Low,21553,central,5,300.5827000015415,BW.Low
RG,Low,21553,central,6,300.7105000142474,RG.Low
RG,High,21553,central,7,317.8200999973342,RG.High
RG,Low,21553,central,8,267.2473999846261,RG.Low
RG,Low,21553,central,9,267.26660001440905,RG.Low
BW,Low,21553,central,10,283.6196999996896,BW.Low
BW,High,21553,central,11,284.12709999247363,BW.High
RG,High,21553,central,12,301.28590000094846,RG.High
RG,High,21553,central,13,350.46230000443757,RG.High
RG,Low,21553,central,14,300.9025999926971,RG.Low
BW,High,21553,central,15,384.40399998216844,BW.High
BW,Low,21553,central,16,250.86619998910464,BW.Low
BW,High,21553,central,17,434.0311999840201,BW.High
RG,High,21553,central,18,317.5370999961151,RG.High
RG,Low,21553,central,21,284.41550000570714,RG.Low
RG,High,21553,central,22,417.0030000095719,RG.High
BW,Low,21553,central,23,285.0000999751501,BW.Low
BW,Low,21553,central,24,266.9552000006661,BW.Low
BW,High,21553,central,25,317.56500000483265,BW.High
RG,High,21553,central,26,334.5220000192055,RG.High
RG,Low,21553,central,27,333.4461000049489,RG.Low
RG,Low,21553,central,28,317.97040000674406,RG.Low
BW,Low,21553,central,29,250.9132999985011,BW.Low
RG,High,21553,central,30,450.7783000008203,RG.High
BW,High,21553,central,31,300.4837000044065,BW.High
BW,Low,21553,central,32,233.6850999854514,BW.Low
RG,High,21553,central,1,417.17820000485517,RG.High
RG,Low,21553,central,2,267.8301999985715,RG.Low
BW,Low,21553,central,3,267.61599999736063,BW.Low
BW,Low,21553,central,4,251.0552000021562,BW.Low
BW,High,21553,central,5,333.87890001176856,BW.High
BW,High,21553,central,6,334.8340999800712,BW.High
RG,Low,21553,central,7,267.8668000153266,RG.Low
RG,High,21553,central,8,351.435999997193,RG.High
RG,High,21553,central,9,301.1631000263146,RG.High
RG,Low,21553,central,10,300.19979999633506,RG.Low
BW,High,21553,central,11,367.69539999659173,BW.High
RG,Low,21553,central,12,317.588199977763,RG.Low
RG,High,21553,central,13,367.2789000265766,RG.High
BW,High,21553,central,14,333.64860000438057,BW.High
BW,Low,21553,central,15,300.2658000041265,BW.Low
BW,Low,21553,central,16,233.5525999951642,BW.Low
BW,Low,21553,central,17,233.87279998860322,BW.Low
BW,Low,21553,central,18,301.4023999858182,BW.Low
BW,High,21553,central,19,234.52609998639673,BW.High
RG,High,21553,central,20,317.7824000013061,RG.High
BW,High,21553,central,21,334.5393000054182,BW.High
RG,Low,21553,central,22,267.78729999205007,RG.Low
RG,High,21553,central,23,400.8321999863256,RG.High
RG,Low,21553,central,24,317.6865999994325,RG.Low
BW,High,21553,central,25,351.2118999788072,BW.High
BW,Low,21553,central,27,335.1193999988027,BW.Low
RG,High,21553,central,28,316.834900004324,RG.High
RG,High,21553,central,29,317.88360001519277,RG.High
BW,Low,21553,central,30,284.1407999803778,BW.Low
RG,Low,21553,central,31,383.6556999885945,RG.Low
BW,High,21553,central,32,417.3150999995414,BW.High
RG,High,21553,peripheral,1,333.8777000026312,RG.High
BW,High,21553,peripheral,2,351.0602999886032,BW.High
BW,Low,21553,peripheral,3,267.85460000974126,BW.Low
RG,Low,21553,peripheral,4,284.28739999071695,RG.Low
BW,High,21553,peripheral,5,400.6103999854529,BW.High
RG,High,21553,peripheral,6,401.1477000021839,RG.High
RG,Low,21553,peripheral,7,333.63209999515675,RG.Low
RG,High,21553,peripheral,9,434.48860000353307,RG.High
RG,Low,21553,peripheral,10,283.895600005053,RG.Low
BW,High,21553,peripheral,11,383.36849998449907,BW.High
BW,Low,21553,peripheral,12,284.0635000029581,BW.Low
RG,High,21553,peripheral,13,417.243799980497,RG.High
BW,High,21553,peripheral,14,400.82039998378605,BW.High
BW,Low,21553,peripheral,15,300.20570001215674,BW.Low
RG,Low,21553,peripheral,16,301.036099990597,RG.Low
BW,High,21553,peripheral,17,334.31750000454485,BW.High
RG,High,21553,peripheral,18,368.0303000146523,RG.High
RG,Low,21553,peripheral,19,333.5478999943007,RG.Low
BW,Low,21553,peripheral,20,267.5216000061473,BW.Low
BW,High,21553,peripheral,21,351.31080000428483,BW.High
RG,High,21553,peripheral,22,300.94989997451194,RG.High
BW,Low,21553,peripheral,23,267.529899982037,BW.Low
RG,Low,21553,peripheral,24,300.5173999990802,RG.Low
RG,High,21553,peripheral,25,450.2565999864596,RG.High
RG,Low,21553,peripheral,26,317.7128999959682,RG.Low
RG,Low,21553,peripheral,27,317.1916000137571,RG.Low
BW,Low,21553,peripheral,28,266.65700000012293,BW.Low
BW,High,21553,peripheral,30,384.1233999992255,BW.High
BW,High,21553,peripheral,31,367.13379999855556,BW.High
BW,Low,21553,peripheral,32,233.39939999277703,BW.Low
BW,Low,21557,peripheral,1,317.49909999780357,BW.Low
BW,High,21557,peripheral,2,434.3052000040184,BW.High
BW,Low,21557,peripheral,3,450.74889995157673,BW.Low
RG,High,21557,peripheral,4,434.8702999996019,RG.High
RG,Low,21557,peripheral,5,317.52550008240996,RG.Low
RG,High,21557,peripheral,6,417.97850001603456,RG.High
RG,Low,21557,peripheral,7,417.48970001936004,RG.Low
BW,High,21557,peripheral,8,466.6869000066072,BW.High
BW,Low,21557,peripheral,9,316.1231999984011,BW.Low
BW,High,21557,peripheral,10,434.1024999739602,BW.High
BW,Low,21557,peripheral,11,250.84650004282594,BW.Low
RG,Low,21557,peripheral,12,351.8576000351459,RG.Low
BW,High,21557,peripheral,13,434.2117999913171,BW.High
RG,High,21557,peripheral,14,383.98169993888496,RG.High
RG,Low,21557,peripheral,15,367.65639996156096,RG.Low
RG,High,21557,peripheral,16,450.9639000752941,RG.High
BW,High,21557,peripheral,17,350.6792000262069,BW.High
BW,Low,21557,peripheral,18,351.1424999451274,BW.Low
RG,High,21557,peripheral,19,450.55159996263683,RG.High
RG,High,21557,peripheral,20,433.6817000294104,RG.High
BW,Low,21557,peripheral,21,300.93999998643994,BW.Low
RG,Low,21557,peripheral,22,334.61120002903044,RG.Low
BW,High,21557,peripheral,23,401.3638000469664,BW.High
RG,Low,21557,peripheral,24,384.4459999818364,RG.Low
RG,High,21557,peripheral,25,451.7439999617636,RG.High
BW,High,21557,peripheral,28,467.50789997167794,BW.High
RG,Low,21557,peripheral,29,350.74300004635006,RG.Low
BW,Low,21557,peripheral,30,334.5200000330806,BW.Low
BW,Low,21557,peripheral,31,350.2498000161713,BW.Low
RG,Low,21557,peripheral,32,368.07709990534886,RG.Low
RG,High,21557,central,1,333.3156000589952,RG.High
BW,High,21557,central,3,416.93629999645054,BW.High
RG,Low,21557,central,4,384.27390006836504,RG.Low
BW,High,21557,central,5,434.326299931854,BW.High
RG,Low,21557,central,6,284.1196999652302,RG.Low
BW,Low,21557,central,7,300.20930001046463,BW.Low
BW,Low,21557,central,8,384.3898000195618,BW.Low
BW,Low,21557,central,9,367.7902000490576,BW.Low
BW,Low,21557,central,10,284.6707999706259,BW.Low
RG,Low,21557,central,11,301.4407999580726,RG.Low
BW,High,21557,central,12,401.45100001245737,BW.High
RG,Low,21557,central,13,401.37109998613687,RG.Low
BW,High,21557,central,14,468.62609998788685,BW.High
RG,High,21557,central,15,467.4447999568656,RG.High
RG,High,21557,central,16,467.35239995177835,RG.High
BW,Low,21557,central,17,333.5396000184119,BW.Low
RG,High,21557,central,18,433.64070006646307,RG.High
BW,Low,21557,central,19,300.0314000528306,BW.Low
RG,High,21557,central,20,367.48520005494356,RG.High
BW,High,21557,central,21,400.2397999865934,BW.High
BW,High,21557,central,22,451.35600003413856,BW.High
RG,Low,21557,central,23,350.7990000071004,RG.Low
RG,Low,21557,central,24,351.28159995656483,RG.Low
BW,High,21557,central,25,416.99589998461306,BW.High
BW,Low,21557,central,27,484.15719997137785,BW.Low
RG,Low,21557,central,28,334.68259999062866,RG.Low
RG,High,21557,central,29,449.9266999773679,RG.High
RG,High,21557,central,31,433.4653000114495,RG.High
BW,Low,21557,central,32,316.574800061062,BW.Low
BW,Low,21557,central,1,333.2213000394395,BW.Low
RG,High,21557,central,2,450.7745000300929,RG.High
RG,Low,21557,central,3,383.0465000355616,RG.Low
BW,High,21557,central,4,384.12910001352384,BW.High
RG,Low,21557,central,5,300.39500002749264,RG.Low
RG,High,21557,central,6,366.53160001151264,RG.High
BW,High,21557,central,7,483.77359996084033,BW.High
BW,Low,21557,central,8,267.35199999529823,BW.Low
RG,Low,21557,central,9,384.44429996889085,RG.Low
BW,High,21557,central,10,417.422299971804,BW.High
BW,Low,21557,central,11,317.62159999925643,BW.Low
RG,Low,21557,central,12,384.5346999587491,RG.Low
BW,High,21557,central,13,483.3341999910772,BW.High
BW,Low,21557,central,14,318.24959989171475,BW.Low
RG,High,21557,central,15,451.1649999767542,RG.High
RG,High,21557,central,16,316.90679991152115,RG.High
BW,Low,21557,central,17,284.56339996773704,BW.Low
BW,High,21557,central,18,417.29080001823604,BW.High
BW,High,21557,central,19,433.02460003178567,BW.High
BW,Low,21557,central,20,333.9830000186339,BW.Low
RG,High,21557,central,21,367.1286000171681,RG.High
RG,High,21557,central,22,401.32099995389603,RG.High
RG,Low,21557,central,23,317.07470002584114,RG.Low
RG,Low,21557,central,24,401.22290002182126,RG.Low
BW,High,21557,central,25,450.5705999908969,BW.High
RG,Low,21557,central,26,317.8976000053808,RG.Low
BW,Low,21557,central,27,283.98960002232343,BW.Low
RG,High,21557,central,28,334.0889998944476,RG.High
BW,Low,21557,central,29,300.9859999874607,BW.Low
RG,High,21557,central,30,417.4318999284874,RG.High
BW,High,21557,central,31,500.32959994859993,BW.High
RG,Low,21557,central,32,383.85519990697503,RG.Low
BW,Low,21557,peripheral,1,316.90690002869815,BW.Low
RG,Low,21557,peripheral,2,317.8312999662012,RG.Low
BW,High,21557,peripheral,3,400.7863000733778,BW.High
RG,High,21557,peripheral,5,450.28439990710467,RG.High
RG,High,21557,peripheral,6,417.0837000710899,RG.High
BW,High,21557,peripheral,7,416.7493999702856,BW.High
RG,Low,21557,peripheral,8,350.98779993131757,RG.Low
BW,High,21557,peripheral,9,433.47679998259946,BW.High
BW,Low,21557,peripheral,11,351.57270007766783,BW.Low
BW,Low,21557,peripheral,12,350.3598999232054,BW.Low
BW,High,21557,peripheral,13,500.9032000089064,BW.High
RG,High,21557,peripheral,14,517.728199949488,RG.High
RG,Low,21557,peripheral,15,333.5549000184983,RG.Low
RG,High,21557,peripheral,16,516.3859999738634,RG.High
RG,Low,21557,peripheral,17,317.415800062008,RG.Low
BW,Low,21557,peripheral,18,266.9638000661507,BW.Low
RG,High,21557,peripheral,19,517.6539000822231,RG.High
BW,High,21557,peripheral,21,366.13460001535714,BW.High
BW,Low,21557,peripheral,22,351.5354000264781,BW.Low
RG,Low,21557,peripheral,23,367.7093000151217,RG.Low
RG,High,21557,peripheral,24,418.0290000513196,RG.High
BW,Low,21557,peripheral,25,299.8283000197257,BW.Low
RG,Low,21557,peripheral,26,466.8503000866624,RG.Low
BW,High,21557,peripheral,27,418.7984000891447,BW.High
RG,High,21557,peripheral,28,517.2347999177873,RG.High
BW,High,21557,peripheral,29,383.6191999725995,BW.High
RG,Low,21557,peripheral,30,332.38049992360175,RG.Low
RG,High,21557,peripheral,31,351.4592000283301,RG.High
BW,Low,21557,peripheral,32,332.9631000524387,BW.Low
BW,High,21561,peripheral,1,534.2115000021295,BW.High
RG,High,21561,peripheral,3,400.7236999968882,RG.High
RG,Low,21561,peripheral,4,400.6590999997561,RG.Low
BW,Low,21561,peripheral,5,267.2794999962207,BW.Low
RG,Low,21561,peripheral,6,434.51060000370444,RG.Low
BW,Low,21561,peripheral,7,300.1971999983648,BW.Low
RG,High,21561,peripheral,8,317.29949999862583,RG.High
BW,Low,21561,peripheral,9,284.2508000030648,BW.Low
RG,Low,21561,peripheral,10,284.03200000320794,RG.Low
RG,High,21561,peripheral,11,467.88889999879757,RG.High
BW,High,21561,peripheral,12,434.600799999316,BW.High
BW,High,21561,peripheral,13,299.8186999975578,BW.High
RG,High,21561,peripheral,14,501.2809999971064,RG.High
RG,Low,21561,peripheral,15,350.71790000074543,RG.Low
BW,Low,21561,peripheral,16,350.9044000020367,BW.Low
BW,High,21561,peripheral,17,284.78719999839086,BW.High
BW,High,21561,peripheral,18,317.7882000018153,BW.High
RG,Low,21561,peripheral,19,301.8777999968738,RG.Low
RG,High,21561,peripheral,20,400.6131999994968,RG.High
BW,Low,21561,peripheral,21,267.0203000016045,BW.Low
RG,High,21561,peripheral,22,433.4445999993486,RG.High
BW,Low,21561,peripheral,24,317.646400006196,BW.Low
RG,Low,21561,peripheral,26,384.77160000184085,RG.Low
BW,High,21561,peripheral,28,283.40749999915715,BW.High
BW,Low,21561,peripheral,29,333.3155000000261,BW.Low
RG,High,21561,peripheral,30,467.3246000020299,RG.High
BW,High,21561,peripheral,32,285.35079999710433,BW.High
RG,Low,21561,central,1,284.76759999466594,RG.Low
BW,Low,21561,central,2,234.2800000042189,BW.Low
RG,High,21561,central,5,317.5310999940848,RG.High
BW,High,21561,central,6,366.5844999995895,BW.High
RG,Low,21561,central,7,300.77259999961916,RG.Low
RG,High,21561,central,8,333.9779000016281,RG.High
RG,Low,21561,central,9,267.2004999985802,RG.Low
BW,Low,21561,central,11,250.70250000135275,BW.Low
BW,High,21561,central,12,333.6275000037856,BW.High
RG,High,21561,central,13,267.2805000038352,RG.High
BW,Low,21561,central,14,284.7376999998223,BW.Low
RG,High,21561,central,15,384.3067999987395,RG.High
RG,Low,21561,central,16,317.7477999997791,RG.Low
RG,High,21561,central,17,417.4199999979455,RG.High
RG,Low,21561,central,18,333.5038999939561,RG.Low
BW,High,21561,central,19,367.2238999934061,BW.High
RG,High,21561,central,20,351.1788999967398,RG.High
BW,Low,21561,central,21,234.09969999920577,BW.Low
BW,High,21561,central,22,450.4302999994252,BW.High
BW,Low,21561,central,23,283.2864000010886,BW.Low
RG,Low,21561,central,24,350.18290000152774,RG.Low
BW,High,21561,central,25,317.28219999786234,BW.High
RG,High,21561,central,26,400.1137000013839,RG.High
RG,High,21561,central,27,283.66550000646384,RG.High
BW,Low,21561,central,28,317.5516999981485,BW.Low
BW,High,21561,central,29,317.504099999496,BW.High
BW,Low,21561,central,30,251.0041999994428,BW.Low
RG,Low,21561,central,31,367.5284999990249,RG.Low
RG,Low,21561,central,32,301.07349999889266,RG.Low
RG,Low,21561,central,1,350.86520000186283,RG.Low
BW,Low,21561,central,2,266.70799999555993,BW.Low
BW,Low,21561,central,3,267.1741999947694,BW.Low
RG,Low,21561,central,4,250.08100000559352,RG.Low
BW,High,21561,central,5,435.1005000062289,BW.High
BW,High,21561,central,6,417.42080000403803,BW.High
RG,High,21561,central,7,301.9133999987389,RG.High
RG,High,21561,central,8,335.1881000053263,RG.High
BW,Low,21561,central,9,251.05909999547293,BW.Low
RG,High,21561,central,11,284.74350000033155,RG.High
BW,Low,21561,central,12,334.45420000498393,BW.Low
RG,Low,21561,central,13,301.195000000007,RG.Low
BW,High,21561,central,14,334.36129999608966,BW.High
RG,Low,21561,central,15,416.4080999980788,RG.Low
RG,High,21561,central,17,367.21679999754997,RG.High
RG,Low,21561,central,18,267.51550000335646,RG.Low
RG,High,21561,central,19,319.3027000015718,RG.High
BW,Low,21561,central,20,333.72509999753674,BW.Low
BW,High,21561,central,21,400.76260000205366,BW.High
RG,High,21561,central,22,300.51900000398837,RG.High
BW,High,21561,central,23,417.1474999966449,BW.High
BW,Low,21561,central,24,250.70470000355272,BW.Low
BW,Low,21561,central,25,217.38890000415267,BW.Low
RG,Low,21561,central,26,267.717900002026,RG.Low
RG,High,21561,central,27,349.9110999982804,RG.High
RG,Low,21561,central,28,317.45349999982864,RG.Low
BW,Low,21561,central,29,317.39650000235997,BW.Low
BW,High,21561,central,30,433.7066000007326,BW.High
BW,High,21561,central,31,433.89229999593226,BW.High
RG,High,21561,central,32,268.15170000190847,RG.High
RG,High,21561,peripheral,1,451.2426000001142,RG.High
BW,Low,21561,peripheral,4,267.3253000029936,BW.Low
BW,Low,21561,peripheral,5,267.83309999882476,BW.Low
BW,High,21561,peripheral,6,334.0619999944463,BW.High
BW,High,21561,peripheral,7,384.81470000260697,BW.High
RG,Low,21561,peripheral,8,318.39900000341004,RG.Low
BW,Low,21561,peripheral,9,267.36959999834653,BW.Low
RG,Low,21561,peripheral,10,350.03090000100156,RG.Low
RG,Low,21561,peripheral,11,300.80810000072233,RG.Low
BW,High,21561,peripheral,12,451.18380000349134,BW.High
RG,High,21561,peripheral,13,434.91500000527594,RG.High
RG,High,21561,peripheral,14,416.64760000276124,RG.High
BW,Low,21561,peripheral,15,368.1371999991825,BW.Low
BW,High,21561,peripheral,16,400.39750000141703,BW.High
RG,Low,21561,peripheral,17,301.27530000027036,RG.Low
BW,Low,21561,peripheral,18,317.91960000555287,BW.Low
BW,Low,21561,peripheral,19,317.82920000114245,BW.Low
RG,Low,21561,peripheral,20,350.9061000004292,RG.Low
RG,High,21561,peripheral,21,384.5675000047777,RG.High
RG,High,21561,peripheral,22,368.03579999832436,RG.High
BW,High,21561,peripheral,23,316.8227999994999,BW.High
BW,High,21561,peripheral,24,351.43659999448573,BW.High
BW,Low,21561,peripheral,25,300.70490000071004,BW.Low
RG,Low,21561,peripheral,26,417.41300000285264,RG.Low
RG,High,21561,peripheral,27,416.82269999728305,RG.High
BW,High,21561,peripheral,28,316.415400004189,BW.High
RG,Low,21561,peripheral,29,317.1193000016501,RG.Low
BW,High,21561,peripheral,30,367.2011000016937,BW.High
RG,High,21561,peripheral,31,434.50380000285804,RG.High
BW,Low,21561,peripheral,32,267.3239000068861,BW.Low
RG,High,21562,central,1,401.1770999932196,RG.High
RG,Low,21562,central,3,267.68459999584593,RG.Low
BW,Low,21562,central,4,234.3852999911178,BW.Low
RG,Low,21562,central,5,251.13119999878109,RG.Low
BW,Low,21562,central,6,250.15330000314862,BW.Low
RG,High,21562,central,7,400.9132999926803,RG.High
BW,High,21562,central,8,385.3049000026656,BW.High
RG,Low,21562,central,9,250.53329998627305,RG.Low
RG,High,21562,central,10,333.9368999877479,RG.High
BW,High,21562,central,11,233.8278000243008,BW.High
BW,Low,21562,central,12,283.741099992767,BW.Low
RG,High,21562,central,13,267.8269000025466,RG.High
BW,Low,21562,central,14,217.85119999549306,BW.Low
RG,Low,21562,central,15,250.22859999444248,RG.Low
BW,High,21562,central,16,301.1471000208985,BW.High
RG,High,21562,central,17,333.854299999075,RG.High
BW,Low,21562,central,18,250.76520000584424,BW.Low
RG,High,21562,central,19,251.01080001331866,RG.High
BW,High,21562,central,20,334.06209998065606,BW.High
BW,High,21562,central,21,367.490500007988,BW.High
RG,Low,21562,central,22,417.2215000144206,RG.Low
RG,Low,21562,central,23,267.114599992055,RG.Low
BW,Low,21562,central,24,201.06120000127703,BW.Low
RG,Low,21562,central,25,234.32980000507087,RG.Low
RG,High,21562,central,26,233.79080000449903,RG.High
BW,High,21562,central,27,300.21539999870583,BW.High
RG,High,21562,central,28,250.94980001449585,RG.High
RG,Low,21562,central,29,284.32919998886064,RG.Low
BW,High,21562,central,30,333.5310999827923,BW.High
BW,Low,21562,central,31,234.65910000959389,BW.Low
BW,Low,21562,central,32,200.99559999653138,BW.Low
RG,Low,21562,peripheral,1,284.64319999329746,RG.Low
BW,High,21562,peripheral,2,318.0561999906786,BW.High
RG,High,21562,peripheral,3,283.6788999848068,RG.High
BW,Low,21562,peripheral,4,217.15849998872773,BW.Low
RG,Low,21562,peripheral,5,351.105199981248,RG.Low
BW,Low,21562,peripheral,6,234.92149999947287,BW.Low
BW,High,21562,peripheral,7,250.95270000747405,BW.High
RG,High,21562,peripheral,8,267.3777000163682,RG.High
BW,Low,21562,peripheral,9,217.3934000020381,BW.Low
RG,Low,21562,peripheral,10,284.32420000899583,RG.Low
RG,High,21562,peripheral,11,317.0328999985941,RG.High
BW,High,21562,peripheral,12,300.8490999927735,BW.High
RG,High,21562,peripheral,13,368.97410001256503,RG.High
BW,High,21562,peripheral,14,366.5058000187855,BW.High
BW,Low,21562,peripheral,15,249.98180000693537,BW.Low
RG,Low,21562,peripheral,16,284.44780001882464,RG.Low
RG,Low,21562,peripheral,17,267.7110999939032,RG.Low
RG,High,21562,peripheral,18,284.3499000009615,RG.High
BW,Low,21562,peripheral,19,217.13640002417378,BW.Low
BW,Low,21562,peripheral,20,385.1872000086587,BW.Low
RG,High,21562,peripheral,21,350.5672999890519,RG.High
RG,Low,21562,peripheral,22,368.16390001331456,RG.Low
BW,High,21562,peripheral,23,283.49699999671384,BW.High
BW,High,21562,peripheral,24,283.92459999304174,BW.High
BW,Low,21562,peripheral,25,250.33779998193583,BW.Low
RG,Low,21562,peripheral,26,383.71910000569187,RG.Low
RG,High,21562,peripheral,27,368.1625000026545,RG.High
BW,High,21562,peripheral,28,301.68209999101236,BW.High
RG,High,21562,peripheral,29,367.8242999885697,RG.High
RG,Low,21562,peripheral,30,367.8350000118371,RG.Low
BW,Low,21562,peripheral,32,218.21160000399686,BW.Low
BW,Low,21562,peripheral,1,250.67090001539327,BW.Low
RG,Low,21562,peripheral,2,300.9038000018336,RG.Low
RG,High,21562,peripheral,3,367.4094000016339,RG.High
BW,High,21562,peripheral,4,368.09470001026057,BW.High
RG,High,21562,peripheral,5,368.0158999923142,RG.High
RG,Low,21562,peripheral,6,334.76929998141713,RG.Low
BW,High,21562,peripheral,7,366.74739999580197,BW.High
BW,Low,21562,peripheral,8,251.56319999950938,BW.Low
RG,Low,21562,peripheral,9,368.1517000077288,RG.Low
RG,High,21562,peripheral,10,316.66609999956563,RG.High
RG,High,21562,peripheral,11,366.2804000196038,RG.High
BW,Low,21562,peripheral,12,284.1737999988254,BW.Low
BW,High,21562,peripheral,13,384.1913999931421,BW.High
BW,Low,21562,peripheral,14,249.71460000961088,BW.Low
BW,High,21562,peripheral,15,401.5198999841232,BW.High
RG,Low,21562,peripheral,16,300.7746999792289,RG.Low
RG,Low,21562,peripheral,17,283.93549998872913,RG.Low
BW,High,21562,peripheral,18,384.21540000126697,BW.High
BW,High,21562,peripheral,19,401.6042000148441,BW.High
RG,High,21562,peripheral,20,384.30619999417104,RG.High
RG,High,21562,peripheral,21,368.15240001305847,RG.High
BW,Low,21562,peripheral,22,234.30870001902804,BW.Low
BW,Low,21562,peripheral,23,251.14150001900225,BW.Low
RG,Low,21562,peripheral,24,300.739899976179,RG.Low
BW,High,21562,peripheral,25,333.399099996313,BW.High
RG,High,21562,peripheral,26,300.58049998478964,RG.High
RG,High,21562,peripheral,27,317.05019998480566,RG.High
RG,Low,21562,peripheral,28,334.5359999802895,RG.Low
RG,Low,21562,peripheral,29,284.29479998885563,RG.Low
BW,Low,21562,peripheral,30,267.49940001172945,BW.Low
BW,High,21562,peripheral,31,368.1022999808192,BW.High
BW,Low,21562,peripheral,32,250.98169999546417,BW.Low
RG,Low,21562,central,1,267.62659999076277,RG.Low
RG,Low,21562,central,2,300.75149997719564,RG.Low
RG,High,21562,central,3,317.9507000022568,RG.High
BW,Low,21562,central,4,234.58789999131113,BW.Low
BW,Low,21562,central,5,317.14229998760857,BW.Low
BW,High,21562,central,6,367.2140999988187,BW.High
RG,High,21562,central,7,366.95140000665606,RG.High
BW,High,21562,central,8,333.8268999941647,BW.High
BW,Low,21562,central,9,234.4523000065235,BW.Low
BW,Low,21562,central,10,200.844800012419,BW.Low
BW,High,21562,central,11,401.2589000049047,BW.High
RG,Low,21562,central,12,267.28020000155084,RG.Low
RG,High,21562,central,13,284.55969999777244,RG.High
